hotel_id,review_id,author_name,rating,text,publish_time,relative_time
jai001,jai001_r1,Rucha Tamhankar Prasad,3,"The property is beautiful. The rooms were great. The only problem was the upkeep. Though it was decent, for a hidden gem like this if it was more maintained it would have been like living in a palace literally. The breakfast options were limited but no complaints. I just think they could have banked on the opportunity that they had a palace property and the upkeep is everything. A must visit. The best budget palace property.",2025-08-07T05:21:27.844254022Z,a month ago
jai001,jai001_r2,Abbas Ali,3,"3 and a 1/2 stars actually. This is one of the nicer heritage property hotels outside of the 4 and 5 stars. Family managed, the property is well maintained and offers value for money. The service is exceptional. I must specifically mention Vijay Sr. and Jr. The menu at the restaurant needs more attention, specially the breakfast and the portions served for the prices charged for the rest of the menu items. Overall, with it's central location, it is a good place to stay in Jaipur.",2025-08-09T09:54:48.665171517Z,4 weeks ago
jai001,jai001_r3,Krishnaveni K,5,"A pleasant and comfortable stay at the hotel. The rooms were clean, well-maintained, and equipped with all basic amenities. The staff was polite, helpful, and always ready to assist. I especially liked the food quality and the peaceful atmosphere. The location was also convenient for travel. Overall, it was a great experience, and I would definitely recommend this hotel to others.",2025-05-24T08:46:54.748788Z,3 months ago
jai001,jai001_r4,Poovaragan R,5,"I had a great experience with this demo task. The process was smooth, easy to understand, and completed within the given time. It was a quick yet effective demonstration that clearly showed how the platform works. I appreciate the clear instructions and user-friendly interface. Looking forward to exploring more features in the future. Highly recommended!",2025-05-26T13:09:26.783081Z,3 months ago
jai001,jai001_r5,anchal trivedi,5,"We had a wonderful stay at the hotel..The hotel is in a great location, just a short walk from the station. Our room was spacious, clean, and well-appointed. The staff was incredibly friendly and helpful, especially staff member at the front desk. The breakfast buffet was delicious and had a wide variety of options. We would highly recommend this hotel to other travelers",2025-05-15T08:18:14.441106Z,3 months ago
jai002,jai002_r1,Pradeep Batra,5,"We had the pleasure of celebrating our anniversary at the magnificent Jai Mahal Palace in Jaipur on 20th May 2025 and it was truly an unforgettable experience.

From the moment we arrived, we were welcomed with a beautiful floral reception that set the tone for our entire stay. The warmth and hospitality extended to us throughout our visit made us feel genuinely special and completely at home.

Every member of the staff we interacted with was incredibly courteous and professional. Special thanks to the Front Office Manager and the wonderful team of ladies at the reception for their gracious assistance. We would also like to express our appreciation to Mr. Vikram, Mr. Aslam, and Chef Pradeep Thakur from the restaurant team — each one of them contributed to making our dining experience truly exceptional. The food was simply beyond our expectations — delicious, thoughtfully prepared, and served with great care.

We were also grateful for the flexibility shown with our early check-in and late check-out, which added to our comfort and convenience.

A heartfelt thank you to Mr. Rathore, the General Manager, for his thoughtful letter and warm anniversary wishes. It added a very personal touch to our stay.

It’s clear that the impeccable hospitality we experienced is a reflection of the Taj culture — one that prioritizes warmth, care, and excellence in every detail.

God bless you all, and thank you once again for making our anniversary so memorable.

Thank you
Pradeep Batra
Monica Batra",2025-05-22T13:00:03.212840Z,3 months ago
jai002,jai002_r2,Nandini Soren,5,"It was awesome, their hospitality, room, service, cleaning everything was top notch. The entertainment programs they have, it was all very nice. The royal feeling of riding a buggy (it was very short though) but the experience you'll get will be very nice. Their swimming pool was under maintenance so they provided a cab for another pool at their other property. Really a well maintained beautiful property.",2025-07-16T13:26:55.103204869Z,a month ago
jai002,jai002_r3,Saurav Sarkar,5,"These folks are the best!
I can just say that if there ever was a PhD. at hospitality, these guys should have created the course. Starting from how we were greeted at the entrance to the in-room dining, they made us feel like we were the only humans on the planet. I’m glad I picked this property for my anniversary, I will never forget the experience. I don’t want to comment on the quality, just keep your eyes closed, you are in safe hands and among the best the hospitality sector could offer.",2025-07-27T14:15:03.663597618Z,a month ago
jai002,jai002_r4,Snehal B,4,"Amazing hotel with attentive staff and excellent service all around! Their care in keeping everything clean and well maintained shows as well. Their food is of 5 star quality most of the time but not sure if the quality justifies the price. The location is convenient if you have your own vehicle but if not, you will pay a significant premium for every trip!!",2025-08-13T14:31:09.194466379Z,3 weeks ago
jai002,jai002_r5,Manisha Shewaramani,5,"A fantastic property with outstanding service! I was travelling with my nine-month-old, and the staff went above and beyond; they kindly prepared all the baby-friendly meals I requested, and at no extra cost. This was truly the best stay we had in Jaipur. We also dined at both their Italian and Indian restaurants and both were exceptional. Would absolutely love to return to this property again!",2025-08-05T16:03:28.217596500Z,a month ago
